,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
902,01/10/03,9:30:00,0.146,0.0,0.0,2003-10-01 09:30:00,1065000600
903,01/10/03,9:45:00,0.266,0.0,0.0,2003-10-01 09:45:00,1065001500
904,01/10/03,10:00:00,0.326,0.0,0.0,2003-10-01 10:00:00,1065002400
905,01/10/03,10:15:00,0.356,0.0,0.0,2003-10-01 10:15:00,1065003300
906,01/10/03,10:30:00,0.436,0.0,0.0,2003-10-01 10:30:00,1065004200
907,01/10/03,10:45:00,0.456,0.0,0.0,2003-10-01 10:45:00,1065005100
908,01/10/03,11:00:00,0.486,0.0,0.0,2003-10-01 11:00:00,1065006000
909,01/10/03,11:15:00,0.516,0.0,0.0,2003-10-01 11:15:00,1065006900
910,01/10/03,11:30:00,0.606,0.0,0.0,2003-10-01 11:30:00,1065007800
911,01/10/03,11:45:00,0.576,0.0,0.0,2003-10-01 11:45:00,1065008700
912,01/10/03,12:00:00,0.586,0.0,0.0,2003-10-01 12:00:00,1065009600
913,01/10/03,12:15:00,0.576,0.0,0.0,2003-10-01 12:15:00,1065010500
914,01/10/03,12:30:00,0.546,0.0,0.0,2003-10-01 12:30:00,1065011400
915,01/10/03,12:45:00,0.596,0.0,0.0,2003-10-01 12:45:00,1065012300
916,01/10/03,13:00:00,0.546,0.0,0.0,2003-10-01 13:00:00,1065013200
917,01/10/03,13:15:00,0.486,0.0,0.0,2003-10-01 13:15:00,1065014100
918,01/10/03,13:30:00,0.436,0.0,0.0,2003-10-01 13:30:00,1065015000
919,01/10/03,13:45:00,0.376,0.0,0.0,2003-10-01 13:45:00,1065015900
920,01/10/03,14:00:00,0.376,0.0,0.0,2003-10-01 14:00:00,1065016800
921,01/10/03,14:15:00,0.266,0.0,0.0,2003-10-01 14:15:00,1065017700
922,01/10/03,14:30:00,0.206,0.0,0.0,2003-10-01 14:30:00,1065018600
923,01/10/03,14:45:00,0.146,0.0,0.0,2003-10-01 14:45:00,1065019500
924,01/10/03,15:00:00,0.036,0.0,0.0,2003-10-01 15:00:00,1065020400
925,01/10/03,15:15:00,0.046,0.0,0.0,2003-10-01 15:15:00,1065021300
926,01/10/03,15:30:00,-0.064,0.0,0.0,2003-10-01 15:30:00,1065022200
927,01/10/03,15:45:00,-0.174,0.0,0.0,2003-10-01 15:45:00,1065023100
928,01/10/03,16:00:00,-0.174,0.0,0.0,2003-10-01 16:00:00,1065024000
929,01/10/03,16:15:00,-0.274,0.0,0.0,2003-10-01 16:15:00,1065024900
930,01/10/03,16:30:00,-0.344,0.0,0.0,2003-10-01 16:30:00,1065025800
931,01/10/03,16:45:00,-0.404,0.0,0.0,2003-10-01 16:45:00,1065026700
932,01/10/03,17:00:00,-0.444,0.0,0.0,2003-10-01 17:00:00,1065027600
933,01/10/03,17:15:00,-0.504,0.0,0.0,2003-10-01 17:15:00,1065028500
934,01/10/03,17:30:00,-0.524,0.0,0.0,2003-10-01 17:30:00,1065029400
935,01/10/03,17:45:00,-0.604,0.0,0.0,2003-10-01 17:45:00,1065030300
936,01/10/03,18:00:00,-0.644,0.0,0.0,2003-10-01 18:00:00,1065031200
937,01/10/03,18:15:00,-0.624,0.0,0.0,2003-10-01 18:15:00,1065032100
938,01/10/03,18:30:00,-0.644,0.0,0.0,2003-10-01 18:30:00,1065033000
939,01/10/03,18:45:00,-0.664,0.0,0.0,2003-10-01 18:45:00,1065033900
940,01/10/03,19:00:00,-0.674,0.0,0.0,2003-10-01 19:00:00,1065034800
941,01/10/03,19:15:00,-0.664,0.0,0.0,2003-10-01 19:15:00,1065035700
942,01/10/03,19:30:00,-0.634,0.0,0.0,2003-10-01 19:30:00,1065036600
943,01/10/03,19:45:00,-0.584,0.0,0.0,2003-10-01 19:45:00,1065037500
944,01/10/03,20:00:00,-0.594,0.0,0.0,2003-10-01 20:00:00,1065038400
945,01/10/03,20:15:00,-0.594,0.0,0.0,2003-10-01 20:15:00,1065039300
946,01/10/03,20:30:00,-0.494,0.0,0.0,2003-10-01 20:30:00,1065040200
947,01/10/03,20:45:00,-0.464,0.0,0.0,2003-10-01 20:45:00,1065041100
948,01/10/03,21:00:00,-0.424,0.0,0.0,2003-10-01 21:00:00,1065042000
949,01/10/03,21:15:00,-0.394,0.0,0.0,2003-10-01 21:15:00,1065042900
950,01/10/03,21:30:00,-0.334,0.0,0.0,2003-10-01 21:30:00,1065043800
951,01/10/03,21:45:00,-0.274,0.0,0.0,2003-10-01 21:45:00,1065044700
952,01/10/03,22:00:00,-0.204,0.0,0.0,2003-10-01 22:00:00,1065045600
953,01/10/03,22:15:00,-0.114,0.0,0.0,2003-10-01 22:15:00,1065046500
954,01/10/03,22:30:00,-0.144,0.0,0.0,2003-10-01 22:30:00,1065047400
955,01/10/03,22:45:00,-0.074,0.0,0.0,2003-10-01 22:45:00,1065048300
956,01/10/03,23:00:00,0.016,0.0,0.0,2003-10-01 23:00:00,1065049200
957,01/10/03,23:15:00,0.046,0.0,0.0,2003-10-01 23:15:00,1065050100
958,01/10/03,23:30:00,0.106,0.0,0.0,2003-10-01 23:30:00,1065051000
959,01/10/03,23:45:00,0.116,0.0,0.0,2003-10-01 23:45:00,1065051900
960,02/10/03,0:00:00,0.136,0.0,0.0,2003-10-02 00:00:00,1065052800
961,02/10/03,0:15:00,0.226,0.0,0.0,2003-10-02 00:15:00,1065053700
962,02/10/03,0:30:00,0.226,0.0,0.0,2003-10-02 00:30:00,1065054600
963,02/10/03,0:45:00,0.216,0.0,0.0,2003-10-02 00:45:00,1065055500
964,02/10/03,1:00:00,0.226,0.0,0.0,2003-10-02 01:00:00,1065056400
965,02/10/03,1:15:00,0.216,0.0,0.0,2003-10-02 01:15:00,1065057300
966,02/10/03,1:30:00,0.236,0.0,0.0,2003-10-02 01:30:00,1065058200
967,02/10/03,1:45:00,0.236,0.0,0.0,2003-10-02 01:45:00,1065059100
968,02/10/03,2:00:00,0.226,0.0,0.0,2003-10-02 02:00:00,1065060000
969,02/10/03,2:15:00,0.156,0.0,0.0,2003-10-02 02:15:00,1065060900
970,02/10/03,2:30:00,0.156,0.0,0.0,2003-10-02 02:30:00,1065061800
971,02/10/03,2:45:00,0.156,0.0,0.0,2003-10-02 02:45:00,1065062700
972,02/10/03,3:00:00,0.106,0.0,0.0,2003-10-02 03:00:00,1065063600
973,02/10/03,3:15:00,0.056,0.0,0.0,2003-10-02 03:15:00,1065064500
974,02/10/03,3:30:00,0.026,0.0,0.0,2003-10-02 03:30:00,1065065400
975,02/10/03,3:45:00,0.006,0.0,0.0,2003-10-02 03:45:00,1065066300
976,02/10/03,4:00:00,-0.024,0.0,0.0,2003-10-02 04:00:00,1065067200
977,02/10/03,4:15:00,-0.074,0.0,0.0,2003-10-02 04:15:00,1065068100
978,02/10/03,4:30:00,-0.104,0.0,0.0,2003-10-02 04:30:00,1065069000
979,02/10/03,4:45:00,-0.154,0.0,0.0,2003-10-02 04:45:00,1065069900
980,02/10/03,5:00:00,-0.174,0.0,0.0,2003-10-02 05:00:00,1065070800
981,02/10/03,5:15:00,-0.184,0.0,0.0,2003-10-02 05:15:00,1065071700
982,02/10/03,5:30:00,-0.214,0.0,0.0,2003-10-02 05:30:00,1065072600
983,02/10/03,5:45:00,-0.264,0.0,0.0,2003-10-02 05:45:00,1065073500
984,02/10/03,6:00:00,-0.274,0.0,0.0,2003-10-02 06:00:00,1065074400
985,02/10/03,6:15:00,-0.254,0.0,0.0,2003-10-02 06:15:00,1065075300
986,02/10/03,6:30:00,-0.264,0.0,0.0,2003-10-02 06:30:00,1065076200
987,02/10/03,6:45:00,-0.254,0.0,0.0,2003-10-02 06:45:00,1065077100
988,02/10/03,7:00:00,-0.244,0.0,0.0,2003-10-02 07:00:00,1065078000
989,02/10/03,7:15:00,-0.244,0.0,0.0,2003-10-02 07:15:00,1065078900
990,02/10/03,7:30:00,-0.224,0.0,0.0,2003-10-02 07:30:00,1065079800
991,02/10/03,7:45:00,-0.144,0.0,0.0,2003-10-02 07:45:00,1065080700
992,02/10/03,8:00:00,-0.154,0.0,0.0,2003-10-02 08:00:00,1065081600
993,02/10/03,8:15:00,-0.104,0.0,0.0,2003-10-02 08:15:00,1065082500
994,02/10/03,8:30:00,-0.084,0.0,0.0,2003-10-02 08:30:00,1065083400
995,02/10/03,8:45:00,-0.024,0.0,0.0,2003-10-02 08:45:00,1065084300
996,02/10/03,9:00:00,0.076,0.0,0.0,2003-10-02 09:00:00,1065085200
997,02/10/03,9:15:00,0.066,0.0,0.0,2003-10-02 09:15:00,1065086100
998,02/10/03,9:30:00,0.126,0.0,0.0,2003-10-02 09:30:00,1065087000
999,02/10/03,9:45:00,0.186,0.0,0.0,2003-10-02 09:45:00,1065087900
1000,02/10/03,10:00:00,0.236,0.0,0.0,2003-10-02 10:00:00,1065088800
1001,02/10/03,10:15:00,0.326,0.0,0.0,2003-10-02 10:15:00,1065089700
1002,02/10/03,10:30:00,0.336,0.0,0.0,2003-10-02 10:30:00,1065090600
1003,02/10/03,10:45:00,0.366,0.0,0.0,2003-10-02 10:45:00,1065091500
1004,02/10/03,11:00:00,0.456,0.0,0.0,2003-10-02 11:00:00,1065092400
1005,02/10/03,11:15:00,0.516,0.0,0.0,2003-10-02 11:15:00,1065093300
1006,02/10/03,11:30:00,0.556,0.0,0.0,2003-10-02 11:30:00,1065094200
1007,02/10/03,11:45:00,0.566,0.0,0.0,2003-10-02 11:45:00,1065095100
1008,02/10/03,12:00:00,0.566,0.0,0.0,2003-10-02 12:00:00,1065096000
1009,02/10/03,12:15:00,0.666,0.0,0.0,2003-10-02 12:15:00,1065096900
1010,02/10/03,12:30:00,0.666,0.0,0.0,2003-10-02 12:30:00,1065097800
1011,02/10/03,12:45:00,0.646,0.0,0.0,2003-10-02 12:45:00,1065098700
1012,02/10/03,13:00:00,0.666,0.0,0.0,2003-10-02 13:00:00,1065099600
1013,02/10/03,13:15:00,0.676,0.0,0.0,2003-10-02 13:15:00,1065100500
1014,02/10/03,13:30:00,0.656,0.0,0.0,2003-10-02 13:30:00,1065101400
1015,02/10/03,13:45:00,0.646,0.0,0.0,2003-10-02 13:45:00,1065102300
1016,02/10/03,14:00:00,0.606,0.0,0.0,2003-10-02 14:00:00,1065103200
1017,02/10/03,14:15:00,0.576,0.0,0.0,2003-10-02 14:15:00,1065104100
1018,02/10/03,14:30:00,0.536,0.0,0.0,2003-10-02 14:30:00,1065105000
1019,02/10/03,14:45:00,0.496,0.0,0.0,2003-10-02 14:45:00,1065105900
1020,02/10/03,15:00:00,0.436,0.0,0.0,2003-10-02 15:00:00,1065106800
1021,02/10/03,15:15:00,0.386,0.0,0.0,2003-10-02 15:15:00,1065107700
1022,02/10/03,15:30:00,0.316,0.0,0.0,2003-10-02 15:30:00,1065108600
1023,02/10/03,15:45:00,0.266,0.0,0.0,2003-10-02 15:45:00,1065109500
1024,02/10/03,16:00:00,0.206,0.0,0.0,2003-10-02 16:00:00,1065110400
1025,02/10/03,16:15:00,0.106,0.0,0.0,2003-10-02 16:15:00,1065111300
1026,02/10/03,16:30:00,0.106,0.0,0.0,2003-10-02 16:30:00,1065112200
1027,02/10/03,16:45:00,0.006,0.0,0.0,2003-10-02 16:45:00,1065113100
1028,02/10/03,17:00:00,-0.104,0.0,0.0,2003-10-02 17:00:00,1065114000
1029,02/10/03,17:15:00,-0.114,0.0,0.0,2003-10-02 17:15:00,1065114900
1030,02/10/03,17:30:00,-0.194,0.0,0.0,2003-10-02 17:30:00,1065115800
1031,02/10/03,17:45:00,-0.254,0.0,0.0,2003-10-02 17:45:00,1065116700
1032,02/10/03,18:00:00,-0.304,0.0,0.0,2003-10-02 18:00:00,1065117600
1033,02/10/03,18:15:00,-0.414,0.0,0.0,2003-10-02 18:15:00,1065118500
1034,02/10/03,18:30:00,-0.434,0.0,0.0,2003-10-02 18:30:00,1065119400
1035,02/10/03,18:45:00,-0.434,0.0,0.0,2003-10-02 18:45:00,1065120300
1036,02/10/03,19:00:00,-0.524,0.0,0.0,2003-10-02 19:00:00,1065121200
1037,02/10/03,19:15:00,-0.554,0.0,0.0,2003-10-02 19:15:00,1065122100
1038,02/10/03,19:30:00,-0.584,0.0,0.0,2003-10-02 19:30:00,1065123000
1039,02/10/03,19:45:00,-0.574,0.0,0.0,2003-10-02 19:45:00,1065123900
1040,02/10/03,20:00:00,-0.594,0.0,0.0,2003-10-02 20:00:00,1065124800
1041,02/10/03,20:15:00,-0.624,0.0,0.0,2003-10-02 20:15:00,1065125700
1042,02/10/03,20:30:00,-0.634,0.0,0.0,2003-10-02 20:30:00,1065126600
1043,02/10/03,20:45:00,-0.594,0.0,0.0,2003-10-02 20:45:00,1065127500
1044,02/10/03,21:00:00,-0.584,0.0,0.0,2003-10-02 21:00:00,1065128400
1045,02/10/03,21:15:00,-0.594,0.0,0.0,2003-10-02 21:15:00,1065129300
1046,02/10/03,21:30:00,-0.564,0.0,0.0,2003-10-02 21:30:00,1065130200
1047,02/10/03,21:45:00,-0.544,0.0,0.0,2003-10-02 21:45:00,1065131100
1048,02/10/03,22:00:00,-0.464,0.0,0.0,2003-10-02 22:00:00,1065132000
1049,02/10/03,22:15:00,-0.444,0.0,0.0,2003-10-02 22:15:00,1065132900
1050,02/10/03,22:30:00,-0.464,0.0,0.0,2003-10-02 22:30:00,1065133800
1051,02/10/03,22:45:00,-0.384,0.0,0.0,2003-10-02 22:45:00,1065134700
1052,02/10/03,23:00:00,-0.304,0.0,0.0,2003-10-02 23:00:00,1065135600
1053,02/10/03,23:15:00,-0.284,0.0,0.0,2003-10-02 23:15:00,1065136500
1054,02/10/03,23:30:00,-0.234,0.0,0.0,2003-10-02 23:30:00,1065137400
1055,02/10/03,23:45:00,-0.214,0.0,0.0,2003-10-02 23:45:00,1065138300
1056,03/10/03,0:00:00,-0.184,0.0,0.0,2003-10-03 00:00:00,1065139200
1057,03/10/03,0:15:00,-0.094,0.0,0.0,2003-10-03 00:15:00,1065140100
1058,03/10/03,0:30:00,-0.054,0.0,0.0,2003-10-03 00:30:00,1065141000
1059,03/10/03,0:45:00,-0.064,0.0,0.0,2003-10-03 00:45:00,1065141900
1060,03/10/03,1:00:00,-0.044,0.0,0.0,2003-10-03 01:00:00,1065142800
1061,03/10/03,1:15:00,-0.004,0.0,0.0,2003-10-03 01:15:00,1065143700
1062,03/10/03,1:30:00,0.066,0.0,0.0,2003-10-03 01:30:00,1065144600
1063,03/10/03,1:45:00,0.056,0.0,0.0,2003-10-03 01:45:00,1065145500
1064,03/10/03,2:00:00,0.026,0.0,0.0,2003-10-03 02:00:00,1065146400
1065,03/10/03,2:15:00,0.046,0.0,0.0,2003-10-03 02:15:00,1065147300
1066,03/10/03,2:30:00,0.046,0.0,0.0,2003-10-03 02:30:00,1065148200
1067,03/10/03,2:45:00,0.086,0.0,0.0,2003-10-03 02:45:00,1065149100
1068,03/10/03,3:00:00,0.066,0.0,0.0,2003-10-03 03:00:00,1065150000
1069,03/10/03,3:15:00,-0.014,0.0,0.0,2003-10-03 03:15:00,1065150900
1070,03/10/03,3:30:00,-0.014,0.0,0.0,2003-10-03 03:30:00,1065151800
1071,03/10/03,3:45:00,0.016,0.0,0.0,2003-10-03 03:45:00,1065152700
1072,03/10/03,4:00:00,-0.044,0.0,0.0,2003-10-03 04:00:00,1065153600
1073,03/10/03,4:15:00,-0.074,0.0,0.0,2003-10-03 04:15:00,1065154500
1074,03/10/03,4:30:00,-0.094,0.0,0.0,2003-10-03 04:30:00,1065155400
1075,03/10/03,4:45:00,-0.144,0.0,0.0,2003-10-03 04:45:00,1065156300
1076,03/10/03,5:00:00,-0.144,0.0,0.0,2003-10-03 05:00:00,1065157200
1077,03/10/03,5:15:00,-0.164,0.0,0.0,2003-10-03 05:15:00,1065158100
1078,03/10/03,5:30:00,-0.254,0.0,0.0,2003-10-03 05:30:00,1065159000
1079,03/10/03,5:45:00,-0.244,0.0,0.0,2003-10-03 05:45:00,1065159900
1080,03/10/03,6:00:00,-0.254,0.0,0.0,2003-10-03 06:00:00,1065160800
1081,03/10/03,6:15:00,-0.294,0.0,0.0,2003-10-03 06:15:00,1065161700
1082,03/10/03,6:30:00,-0.324,0.0,0.0,2003-10-03 06:30:00,1065162600
1083,03/10/03,6:45:00,-0.344,0.0,0.0,2003-10-03 06:45:00,1065163500
1084,03/10/03,7:00:00,-0.364,0.0,0.0,2003-10-03 07:00:00,1065164400
1085,03/10/03,7:15:00,-0.354,0.0,0.0,2003-10-03 07:15:00,1065165300
1086,03/10/03,7:30:00,-0.374,0.0,0.0,2003-10-03 07:30:00,1065166200
1087,03/10/03,7:45:00,-0.354,0.0,0.0,2003-10-03 07:45:00,1065167100
1088,03/10/03,8:00:00,-0.364,0.0,0.0,2003-10-03 08:00:00,1065168000
1089,03/10/03,8:15:00,-0.354,0.0,0.0,2003-10-03 08:15:00,1065168900
1090,03/10/03,8:30:00,-0.304,0.0,0.0,2003-10-03 08:30:00,1065169800
1091,03/10/03,8:45:00,-0.314,0.0,0.0,2003-10-03 08:45:00,1065170700
1092,03/10/03,9:00:00,-0.284,0.0,0.0,2003-10-03 09:00:00,1065171600
1093,03/10/03,9:15:00,-0.244,0.0,0.0,2003-10-03 09:15:00,1065172500
1094,03/10/03,9:30:00,-0.214,0.0,0.0,2003-10-03 09:30:00,1065173400
1095,03/10/03,9:45:00,-0.164,0.0,0.0,2003-10-03 09:45:00,1065174300
1096,03/10/03,10:00:00,-0.144,0.0,0.0,2003-10-03 10:00:00,1065175200
1097,03/10/03,10:15:00,-0.104,0.0,0.0,2003-10-03 10:15:00,1065176100
1098,03/10/03,10:30:00,-0.044,0.0,0.0,2003-10-03 10:30:00,1065177000
1099,03/10/03,10:45:00,0.006,0.0,0.0,2003-10-03 10:45:00,1065177900
1100,03/10/03,11:00:00,0.036,0.0,0.0,2003-10-03 11:00:00,1065178800
1101,03/10/03,11:15:00,0.086,0.0,0.0,2003-10-03 11:15:00,1065179700
1102,03/10/03,11:30:00,0.136,0.0,0.0,2003-10-03 11:30:00,1065180600
1103,03/10/03,11:45:00,0.186,0.0,0.0,2003-10-03 11:45:00,1065181500
1104,03/10/03,12:00:00,0.236,0.0,0.0,2003-10-03 12:00:00,1065182400
1105,03/10/03,12:15:00,0.286,0.0,0.0,2003-10-03 12:15:00,1065183300
1106,03/10/03,12:30:00,0.306,0.0,0.0,2003-10-03 12:30:00,1065184200
1107,03/10/03,12:45:00,0.346,0.0,0.0,2003-10-03 12:45:00,1065185100
1108,03/10/03,13:00:00,0.386,0.0,0.0,2003-10-03 13:00:00,1065186000
1109,03/10/03,13:15:00,0.396,0.0,0.0,2003-10-03 13:15:00,1065186900
1110,03/10/03,13:30:00,0.416,0.0,0.0,2003-10-03 13:30:00,1065187800
1111,03/10/03,13:45:00,0.446,0.0,0.0,2003-10-03 13:45:00,1065188700
1112,03/10/03,14:00:00,0.456,0.0,0.0,2003-10-03 14:00:00,1065189600
1113,03/10/03,14:15:00,0.446,0.0,0.0,2003-10-03 14:15:00,1065190500
1114,03/10/03,14:30:00,0.436,0.0,0.0,2003-10-03 14:30:00,1065191400
1115,03/10/03,14:45:00,0.416,0.0,0.0,2003-10-03 14:45:00,1065192300
1116,03/10/03,15:00:00,0.406,0.0,0.0,2003-10-03 15:00:00,1065193200
1117,03/10/03,15:15:00,0.406,0.0,0.0,2003-10-03 15:15:00,1065194100
1118,03/10/03,15:30:00,0.336,0.0,0.0,2003-10-03 15:30:00,1065195000
1119,03/10/03,15:45:00,0.296,0.0,0.0,2003-10-03 15:45:00,1065195900
1120,03/10/03,16:00:00,0.276,0.0,0.0,2003-10-03 16:00:00,1065196800
1121,03/10/03,16:15:00,0.226,0.0,0.0,2003-10-03 16:15:00,1065197700
1122,03/10/03,16:30:00,0.176,0.0,0.0,2003-10-03 16:30:00,1065198600
1123,03/10/03,16:45:00,0.096,0.0,0.0,2003-10-03 16:45:00,1065199500
1124,03/10/03,17:00:00,0.056,0.0,0.0,2003-10-03 17:00:00,1065200400
1125,03/10/03,17:15:00,-0.014,0.0,0.0,2003-10-03 17:15:00,1065201300
1126,03/10/03,17:30:00,-0.064,0.0,0.0,2003-10-03 17:30:00,1065202200
1127,03/10/03,17:45:00,-0.124,0.0,0.0,2003-10-03 17:45:00,1065203100
1128,03/10/03,18:00:00,-0.214,0.0,0.0,2003-10-03 18:00:00,1065204000
1129,03/10/03,18:15:00,-0.284,0.0,0.0,2003-10-03 18:15:00,1065204900
1130,03/10/03,18:30:00,-0.324,0.0,0.0,2003-10-03 18:30:00,1065205800
1131,03/10/03,18:45:00,-0.374,0.0,0.0,2003-10-03 18:45:00,1065206700
1132,03/10/03,19:00:00,-0.464,0.0,0.0,2003-10-03 19:00:00,1065207600
1133,03/10/03,19:15:00,-0.504,0.0,0.0,2003-10-03 19:15:00,1065208500
1134,03/10/03,19:30:00,-0.564,0.0,0.0,2003-10-03 19:30:00,1065209400
1135,03/10/03,19:45:00,-0.624,0.0,0.0,2003-10-03 19:45:00,1065210300
1136,03/10/03,20:00:00,-0.614,0.0,0.0,2003-10-03 20:00:00,1065211200
1137,03/10/03,20:15:00,-0.684,0.0,0.0,2003-10-03 20:15:00,1065212100
1138,03/10/03,20:30:00,-0.754,0.0,0.0,2003-10-03 20:30:00,1065213000
1139,03/10/03,20:45:00,-0.714,0.0,0.0,2003-10-03 20:45:00,1065213900
1140,03/10/03,21:00:00,-0.754,0.0,0.0,2003-10-03 21:00:00,1065214800
1141,03/10/03,21:15:00,-0.774,0.0,0.0,2003-10-03 21:15:00,1065215700
1142,03/10/03,21:30:00,-0.764,0.0,0.0,2003-10-03 21:30:00,1065216600
1143,03/10/03,21:45:00,-0.774,0.0,0.0,2003-10-03 21:45:00,1065217500
1144,03/10/03,22:00:00,-0.774,0.0,0.0,2003-10-03 22:00:00,1065218400
1145,03/10/03,22:15:00,-0.734,0.0,0.0,2003-10-03 22:15:00,1065219300
1146,03/10/03,22:30:00,-0.724,0.0,0.0,2003-10-03 22:30:00,1065220200
1147,03/10/03,22:45:00,-0.714,0.0,0.0,2003-10-03 22:45:00,1065221100
1148,03/10/03,23:00:00,-0.674,0.0,0.0,2003-10-03 23:00:00,1065222000
1149,03/10/03,23:15:00,-0.644,0.0,0.0,2003-10-03 23:15:00,1065222900
1150,03/10/03,23:30:00,-0.604,0.0,0.0,2003-10-03 23:30:00,1065223800
1151,03/10/03,23:45:00,-0.584,0.0,0.0,2003-10-03 23:45:00,1065224700
1152,04/10/03,0:00:00,-0.524,0.0,0.0,2003-10-04 00:00:00,1065225600
1153,04/10/03,0:15:00,-0.464,0.0,0.0,2003-10-04 00:15:00,1065226500
1154,04/10/03,0:30:00,-0.444,0.0,0.0,2003-10-04 00:30:00,1065227400
1155,04/10/03,0:45:00,-0.424,0.0,0.0,2003-10-04 00:45:00,1065228300
1156,04/10/03,1:00:00,-0.334,0.0,0.0,2003-10-04 01:00:00,1065229200
1157,04/10/03,1:15:00,-0.324,0.0,0.0,2003-10-04 01:15:00,1065230100
1158,04/10/03,1:30:00,-0.264,0.0,0.0,2003-10-04 01:30:00,1065231000
1159,04/10/03,1:45:00,-0.224,0.0,0.0,2003-10-04 01:45:00,1065231900
1160,04/10/03,2:00:00,-0.224,0.0,0.0,2003-10-04 02:00:00,1065232800
1161,04/10/03,2:15:00,-0.164,0.0,0.0,2003-10-04 02:15:00,1065233700
1162,04/10/03,2:30:00,-0.114,0.0,0.0,2003-10-04 02:30:00,1065234600
1163,04/10/03,2:45:00,-0.134,0.0,0.0,2003-10-04 02:45:00,1065235500
1164,04/10/03,3:00:00,-0.094,0.0,0.0,2003-10-04 03:00:00,1065236400
1165,04/10/03,3:15:00,-0.084,0.0,0.0,2003-10-04 03:15:00,1065237300
1166,04/10/03,3:30:00,-0.094,0.0,0.0,2003-10-04 03:30:00,1065238200
1167,04/10/03,3:45:00,-0.074,0.0,0.0,2003-10-04 03:45:00,1065239100
1168,04/10/03,4:00:00,-0.074,0.0,0.0,2003-10-04 04:00:00,1065240000
1169,04/10/03,4:15:00,-0.114,0.0,0.0,2003-10-04 04:15:00,1065240900
1170,04/10/03,4:30:00,-0.074,0.0,0.0,2003-10-04 04:30:00,1065241800
1171,04/10/03,4:45:00,-0.104,0.0,0.0,2003-10-04 04:45:00,1065242700
1172,04/10/03,5:00:00,-0.164,0.0,0.0,2003-10-04 05:00:00,1065243600
1173,04/10/03,5:15:00,-0.144,0.0,0.0,2003-10-04 05:15:00,1065244500
1174,04/10/03,5:30:00,-0.184,0.0,0.0,2003-10-04 05:30:00,1065245400
1175,04/10/03,5:45:00,-0.224,0.0,0.0,2003-10-04 05:45:00,1065246300
1176,04/10/03,6:00:00,-0.234,0.0,0.0,2003-10-04 06:00:00,1065247200
1177,04/10/03,6:15:00,-0.264,0.0,0.0,2003-10-04 06:15:00,1065248100
1178,04/10/03,6:30:00,-0.324,0.0,0.0,2003-10-04 06:30:00,1065249000
1179,04/10/03,6:45:00,-0.344,0.0,0.0,2003-10-04 06:45:00,1065249900
1180,04/10/03,7:00:00,-0.344,0.0,0.0,2003-10-04 07:00:00,1065250800
1181,04/10/03,7:15:00,-0.394,0.0,0.0,2003-10-04 07:15:00,1065251700
1182,04/10/03,7:30:00,-0.434,0.0,0.0,2003-10-04 07:30:00,1065252600
1183,04/10/03,7:45:00,-0.444,0.0,0.0,2003-10-04 07:45:00,1065253500
1184,04/10/03,8:00:00,-0.444,0.0,0.0,2003-10-04 08:00:00,1065254400
1185,04/10/03,8:15:00,-0.474,0.0,0.0,2003-10-04 08:15:00,1065255300
1186,04/10/03,8:30:00,-0.504,0.0,0.0,2003-10-04 08:30:00,1065256200
1187,04/10/03,8:45:00,-0.474,0.0,0.0,2003-10-04 08:45:00,1065257100
1188,04/10/03,9:00:00,-0.494,0.0,0.0,2003-10-04 09:00:00,1065258000
1189,04/10/03,9:15:00,-0.464,0.0,0.0,2003-10-04 09:15:00,1065258900
1190,04/10/03,9:30:00,-0.474,0.0,0.0,2003-10-04 09:30:00,1065259800
1191,04/10/03,9:45:00,-0.504,0.0,0.0,2003-10-04 09:45:00,1065260700
1192,04/10/03,10:00:00,-0.424,0.0,0.0,2003-10-04 10:00:00,1065261600
1193,04/10/03,10:15:00,-0.414,0.0,0.0,2003-10-04 10:15:00,1065262500
1194,04/10/03,10:30:00,-0.384,0.0,0.0,2003-10-04 10:30:00,1065263400
1195,04/10/03,10:45:00,-0.384,0.0,0.0,2003-10-04 10:45:00,1065264300
1196,04/10/03,11:00:00,-0.324,0.0,0.0,2003-10-04 11:00:00,1065265200
1197,04/10/03,11:15:00,-0.274,0.0,0.0,2003-10-04 11:15:00,1065266100
1198,04/10/03,11:30:00,-0.254,0.0,0.0,2003-10-04 11:30:00,1065267000
1199,04/10/03,11:45:00,-0.174,0.0,0.0,2003-10-04 11:45:00,1065267900
1200,04/10/03,12:00:00,-0.124,0.0,0.0,2003-10-04 12:00:00,1065268800
1201,04/10/03,12:15:00,-0.104,0.0,0.0,2003-10-04 12:15:00,1065269700
1202,04/10/03,12:30:00,-0.054,0.0,0.0,2003-10-04 12:30:00,1065270600
1203,04/10/03,12:45:00,0.026,0.0,0.0,2003-10-04 12:45:00,1065271500
1204,04/10/03,13:00:00,0.056,0.0,0.0,2003-10-04 13:00:00,1065272400
1205,04/10/03,13:15:00,0.096,0.0,0.0,2003-10-04 13:15:00,1065273300
1206,04/10/03,13:30:00,0.166,0.0,0.0,2003-10-04 13:30:00,1065274200
1207,04/10/03,13:45:00,0.186,0.0,0.0,2003-10-04 13:45:00,1065275100
1208,04/10/03,14:00:00,0.226,0.0,0.0,2003-10-04 14:00:00,1065276000
1209,04/10/03,14:15:00,0.276,0.0,0.0,2003-10-04 14:15:00,1065276900
